Ref,Val,Package,PosX,PosY,Rot,Side
"U107","ADS131M08IRSN","QFN-32-1EP_4x4mm_P0.4mm_EP2.65x2.65mm_ThermalVias",-0.900000,0.200000,0.000000,bottom
"U108","ADS131M08IRSN","QFN-32-1EP_4x4mm_P0.4mm_EP2.65x2.65mm_ThermalVias",-0.900000,-0.200000,0.000000,bottom
"U111","ADS131M08IRSN","QFN-32-1EP_4x4mm_P0.4mm_EP2.65x2.65mm_ThermalVias",0.200000,0.900000,-90.000000,bottom
"U112","ADS131M08IRSN","QFN-32-1EP_4x4mm_P0.4mm_EP2.65x2.65mm_ThermalVias",-0.200000,0.900000,-90.000000,bottom
"U115","ADS131M08IRSN","QFN-32-1EP_4x4mm_P0.4mm_EP2.65x2.65mm_ThermalVias",0.900000,-0.200000,180.000000,bottom
"U116","ADS131M08IRSN","QFN-32-1EP_4x4mm_P0.4mm_EP2.65x2.65mm_ThermalVias",0.900000,0.200000,180.000000,bottom
"C1","100n","C_0402_1005Metric",0.975000,-0.750000,45.000000,top
"C2","100n","C_0402_1005Metric",0.797853,-0.848147,45.000000,top
"C3","100n","C_0402_1005Metric",0.852000,-0.794000,-135.000000,top
"C4","1u","C_0402_1005Metric",0.340000,-0.820000,90.000000,top
"C5","220nF","C_0402_1005Metric",0.120000,-0.760000,180.000000,top
"C6","1u","C_0402_1005Metric",0.060000,-0.820000,90.000000,top
"C7","1u","C_0402_1005Metric",0.060000,0.820000,-90.000000,top
"C8","220nF","C_0402_1005Metric",0.280000,0.760000,0.000000,top
"C9","1u","C_0402_1005Metric",0.340000,0.820000,-90.000000,top
"C16","2.2u","C_0603_1608Metric",0.405000,0.552000,45.000000,top
"C17","2.2u","C_0603_1608Metric",0.350000,0.324450,135.000000,top
"C18","2.2u","C_0603_1608Metric",0.498000,-0.457000,-135.000000,top
"C19","2.2u","C_0603_1608Metric",0.270000,-0.309000,135.000000,top
"C20","100n","C_0402_1005Metric",-0.120000,0.680000,-90.000000,top
"C21","100n","C_0402_1005Metric",0.120000,0.620000,90.000000,top
"C22","1u","C_0402_1005Metric",-0.060000,-0.820000,90.000000,top
"C23","220nF","C_0402_1005Metric",-0.280000,-0.760000,180.000000,top
"C24","1u","C_0402_1005Metric",-0.340000,-0.820000,90.000000,top
"C25","100n","C_0402_1005Metric",0.120000,0.700000,-90.000000,top
"C37","100n","C_0402_1005Metric",-0.580000,0.375000,45.000000,top
"C38","100n","C_0402_1005Metric",-0.955000,0.615000,-45.000000,top
"C39","100n","C_0402_1005Metric",-0.875000,-0.825000,-135.000000,top
"C40","100n","C_0402_1005Metric",-0.825000,-0.875000,-135.000000,top
"C64","CL1","C_0402_1005Metric",-0.309000,-0.466000,-135.000000,top
"C65","CL2","C_0402_1005Metric",-0.339000,-0.437000,-135.000000,top
"C66","CL1","C_0402_1005Metric",-0.361000,-0.617000,45.000000,top
"C67","CL2","C_0402_1005Metric",-0.660000,-0.381000,135.000000,top
"C68","10u","C_0603_1608Metric",0.801000,0.803000,-45.000000,top
"C76","2.2u","C_0603_1608Metric",0.312000,-0.267000,135.000000,top
"C77","1u","C_0402_1005Metric",0.820000,0.340000,180.000000,top
"C78","220nF","C_0402_1005Metric",0.760000,0.120000,-90.000000,top
"C79","1u","C_0402_1005Metric",0.820000,0.060000,180.000000,top
"C80","1u","C_0402_1005Metric",0.820000,-0.060000,180.000000,top
"C81","220nF","C_0402_1005Metric",0.760000,-0.280000,-90.000000,top
"C82","1u","C_0402_1005Metric",0.820000,-0.340000,180.000000,top
"C89","1u","C_0402_1005Metric",-0.820000,-0.340000,0.000000,top
"C90","220nF","C_0402_1005Metric",-0.760000,-0.120000,90.000000,top
"C91","1u","C_0402_1005Metric",-0.820000,-0.060000,0.000000,top
"C92","1u","C_0402_1005Metric",-0.820000,0.060000,0.000000,top
"C93","220nF","C_0402_1005Metric",-0.760000,0.280000,90.000000,top
"C94","1u","C_0402_1005Metric",-0.820000,0.340000,0.000000,top
"C101","1u","C_0402_1005Metric",-0.340000,0.820000,-90.000000,top
"C102","220nF","C_0402_1005Metric",-0.120000,0.760000,0.000000,top
"C103","1u","C_0402_1005Metric",-0.060000,0.820000,-90.000000,top
"J1","Conn_02x02_Odd_Even","PinHeader_2x02_P2.54mm_Horizontal",1.175000,-0.558579,-45.000000,top
"J2","Conn_02x02_Odd_Even","PinHeader_2x02_P2.54mm_Horizontal",0.629289,-1.104289,-45.000000,top
"J81","Conn_02x03_Odd_Even","PinHeader_2x03_P2.54mm_Horizontal",-0.829289,0.900000,135.000000,top
"J84","Conn_02x03_Odd_Even","PinHeader_2x03_P2.54mm_Horizontal",-1.041421,0.687868,135.000000,top
"J100","Conn_01x02","PinHeader_2x01_P2.54mm_Horizontal",-0.704289,-1.029289,-135.000000,top
"J101","Conn_01x02","PinHeader_2x01_P2.54mm_Horizontal",-1.029289,-0.704289,-135.000000,top
"J103","USB_B_Micro","USB_Micro-B_Molex-105017-0001",0.900000,0.899262,135.000000,top
"J104","Conn_01x02","PinHeader_2x01_P2.54mm_Horizontal",0.704289,1.029289,45.000000,top
"J105","Conn_01x02","PinHeader_2x01_P2.54mm_Horizontal",1.029289,0.704289,45.000000,top
"J201","Conn_02x20_Odd_Even","PinHeader_2x20_P1.27mm_Vertical_SMD",0.000000,-1.200000,-90.000000,top
"J203","Conn_02x20_Odd_Even","PinHeader_2x20_P1.27mm_Vertical_SMD",-1.200000,0.000000,180.000000,top
"J205","Conn_02x20_Odd_Even","PinHeader_2x20_P1.27mm_Vertical_SMD",0.000000,1.200000,90.000000,top
"J207","Conn_02x20_Odd_Even","PinHeader_2x20_P1.27mm_Vertical_SMD",1.200000,0.000000,0.000000,top
"J301","Conn_02x04_Odd_Even","PinSocket_2x04_P1.27mm_Vertical",0.634606,-0.074803,180.000000,top
"J302","Conn_02x04_Odd_Even","PinHeader_2x04_P1.27mm_Vertical",-0.074803,-0.684606,90.000000,top
"J303","Conn_02x04_Odd_Even","PinSocket_2x04_P1.27mm_Vertical",-0.634606,0.074803,0.000000,top
"R84","4k7","R_0402_1005Metric",0.750000,-0.975000,45.000000,top
"R109","0","R_0402_1005Metric",0.000000,-0.240000,180.000000,top
"R110","0","R_0402_1005Metric",0.480000,-0.300000,-90.000000,top
"R112","0","R_0402_1005Metric",-0.160000,0.000000,-90.000000,top
"R113","24","R_0402_1005Metric",-0.900000,-0.975000,45.000000,top
"R114","24","R_0402_1005Metric",-0.975000,-0.900000,45.000000,top
"R117","R_EXT","R_0402_1005Metric",-0.465000,-0.335000,135.000000,top
"SW1","SW_Push","SW_SPST_B3U-1000P-B",0.825000,-1.050000,-135.000000,top
"SW2","SW_Push","SW_SPST_B3U-1000P-B",1.050000,-0.825000,45.000000,top
"U1","LSM6DS3","Bosch_LGA-14_3x2.5mm_P0.5mm",0.747853,-0.748147,45.000000,top
"U2","REF2025","SOT-23-5_HandSoldering",0.000000,0.660000,0.000000,top
"U6","LP5907","SOT-23-5",0.425000,0.424450,-135.000000,top
"U7","FXO-SM7_OSC-SMD7050_short","Oscillator_SMD_EuroQuartz_XO91-4Pin_7.0x5.0mm_HandSoldering",0.000000,0.000000,90.000000,top
"U16","ADUM1402BRWZ","SOIC-16W_7.5x10.3mm_P1.27mm",-0.650000,0.650000,135.000000,top
"U22","LP5907","SOT-23-5",0.402000,-0.402000,135.000000,top
"U101","ADS131M08IRSN","QFN-32-1EP_4x4mm_P0.4mm_EP2.65x2.65mm_ThermalVias",0.200000,-0.900000,90.000000,top
"U102","ADS131M08IRSN","QFN-32-1EP_4x4mm_P0.4mm_EP2.65x2.65mm_ThermalVias",-0.200000,-0.900000,90.000000,top
"U105","ADS131M08IRSN","QFN-32-1EP_4x4mm_P0.4mm_EP2.65x2.65mm_ThermalVias",-0.900000,-0.200000,0.000000,top
"U106","ADS131M08IRSN","QFN-32-1EP_4x4mm_P0.4mm_EP2.65x2.65mm_ThermalVias",-0.900000,0.200000,0.000000,top
"U109","ADS131M08IRSN","QFN-32-1EP_4x4mm_P0.4mm_EP2.65x2.65mm_ThermalVias",-0.200000,0.900000,-90.000000,top
"U110","ADS131M08IRSN","QFN-32-1EP_4x4mm_P0.4mm_EP2.65x2.65mm_ThermalVias",0.200000,0.900000,-90.000000,top
"U113","ADS131M08IRSN","QFN-32-1EP_4x4mm_P0.4mm_EP2.65x2.65mm_ThermalVias",0.900000,0.200000,180.000000,top
"U114","ADS131M08IRSN","QFN-32-1EP_4x4mm_P0.4mm_EP2.65x2.65mm_ThermalVias",0.900000,-0.200000,180.000000,top
"Y1","32768Hz","Crystal_SMD_EuroQuartz_EQ161-2Pin_3.2x1.5mm_HandSoldering",-0.334238,-0.336238,-135.000000,top
"Y2","16MHz","Crystal_SMD_EuroQuartz_MJ-4Pin_5.0x3.2mm_HandSoldering",-0.485000,-0.485000,135.000000,top
